size_kib	files	source_docs	git_branch	git_commit	path
4316200	12326	419	refactor/repository-layout	72af212acb4cbcfd8ffd1ac1cfc090827d199c7f	/Users/chetanpatil/Desktop/lets_clean_it/livnium
215949644	426050	10863	main	040f674640c5596ed283a6824535eaf53aa39cf8	/Users/chetanpatil/Desktop/test
851468	1012	503	main	588dfc89f9a9fa9768c621f235ae91dbb2a4d99c	/Users/chetanpatil/Desktop/core
979196	570	180	main	37faef08d3177a5ebbfadc73e11b5a2bbe9a68b8	/Users/chetanpatil/Desktop/livnium
2136780	200	75			/Users/chetanpatil/Desktop/livnium-sacred
803632	5981	5319			/Users/chetanpatil/Desktop/livnium-sacred copy
1572	107	58			/Users/chetanpatil/Desktop/uantum
